2019-12-03 20:51:44,541 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-07 17:05:30,307 [Thread-57   ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-07 17:05:48,683 [Thread-59   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 17:10:11,941 [Thread-61   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 43576
2020-04-07 17:10:12,926 [Thread-61   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 17:13:33,067 [Thread-63   ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 14229
2020-04-07 17:14:15,858 [Thread-65   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 43576
2020-04-07 17:14:17,483 [Thread-65   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 17:14:28,517 [Thread-67   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 17:25:09,002 [Thread-68   ] [INFO ] [django.server       ]  "POST /checkout/ HTTP/1.1" 302 0
2020-04-07 17:25:10,516 [Thread-68   ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21577
2020-04-07 17:25:17,323 [Thread-70   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 42990
2020-04-07 17:25:17,862 [Thread-70   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-07 17:25:26,998 [Thread-73   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-07 17:27:18,080 [Thread-74   ] [INFO ] [django.server       ]  "POST /checkout/ HTTP/1.1" 302 0
2020-04-07 17:27:19,463 [Thread-74   ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21577
2020-04-07 17:27:24,660 [Thread-76   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 43245
2020-04-07 17:27:25,158 [Thread-76   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-08 09:52:20,782 [Thread-79   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 302 0
2020-04-08 10:33:12,383 [Thread-80   ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20409
2020-04-08 10:33:20,319 [Thread-80   ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 14765
2020-04-08 10:33:23,506 [Thread-84   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 47370
2020-04-08 10:33:24,070 [Thread-84   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-08 10:33:31,002 [Thread-83   ] [INFO ] [django.server       ]  "POST /simulatePay/ HTTP/1.1" 200 149
2020-04-08 14:42:34,546 [Thread-85   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 302 0
2020-04-08 14:42:34,593 [Thread-85   ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-08 14:42:43,935 [Thread-88   ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20409
2020-04-08 14:42:49,125 [Thread-90   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 47370
2020-04-08 14:42:49,458 [Thread-90   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-08 14:43:01,660 [Thread-92   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-08 14:45:04,180 [Thread-94   ] [INFO ] [django.server       ]  "POST /checkout/ HTTP/1.1" 302 0
2020-04-08 14:45:05,599 [Thread-94   ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21579
2020-04-08 16:46:05,438 [Thread-96   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 302 0
2020-04-08 16:46:05,472 [Thread-96   ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-08 16:46:13,474 [Thread-98   ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20409
2020-04-08 16:46:18,066 [Thread-98   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 47370
2020-04-08 16:46:18,501 [Thread-98   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-08 16:51:59,199 [Thread-99   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-08 16:52:36,056 [Thread-102  ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 47934
2020-04-08 16:52:36,847 [Thread-102  ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-15 19:59:25,372 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-15 19:59:32,262 [Thread-1    ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 302 0
2020-04-15 19:59:32,302 [Thread-1    ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-15 19:59:32,445 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 304 0
2020-04-15 19:59:32,450 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.css HTTP/1.1" 304 0
2020-04-15 19:59:32,462 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/css/style.css HTTP/1.1" 304 0
2020-04-15 19:59:32,467 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/images/Tingg.png HTTP/1.1" 200 44679
2020-04-15 19:59:32,470 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.js HTTP/1.1" 200 185673
2020-04-15 19:59:32,659 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/js/off-canvas.js HTTP/1.1" 200 185
2020-04-15 19:59:32,660 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/hoverable-collapse.js HTTP/1.1" 200 806
2020-04-15 19:59:32,660 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/js/template.js HTTP/1.1" 200 2057
2020-04-15 19:59:32,840 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Regular.woff2 HTTP/1.1" 200 65916
2020-04-15 19:59:32,864 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Light.woff2 HTTP/1.1" 200 65512
2020-04-15 19:59:32,920 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/fonts/materialdesignicons-webfont.woff2?v=3.6.95 HTTP/1.1" 200 193408
2020-04-15 19:59:33,057 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-15 19:59:55,845 [Thread-4    ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 302 0
2020-04-15 19:59:55,873 [Thread-4    ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-15 19:59:55,994 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 200 158880
2020-04-15 19:59:55,998 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/js/template.js HTTP/1.1" 200 2057
2020-04-15 19:59:56,000 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.css HTTP/1.1" 200 2598
2020-04-15 19:59:56,008 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.js HTTP/1.1" 200 185673
2020-04-15 19:59:56,030 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/css/style.css HTTP/1.1" 200 546888
2020-04-15 19:59:56,031 [Thread-8    ] [INFO ] [django.server       ]  "GET /static/js/hoverable-collapse.js HTTP/1.1" 200 806
2020-04-15 19:59:56,034 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/images/Tingg.png HTTP/1.1" 200 44679
2020-04-15 19:59:56,045 [Thread-9    ] [INFO ] [django.server       ]  "GET /static/js/off-canvas.js HTTP/1.1" 200 185
2020-04-15 19:59:56,233 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Regular.woff2 HTTP/1.1" 200 65916
2020-04-15 19:59:56,234 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Light.woff2 HTTP/1.1" 200 65512
2020-04-15 19:59:56,294 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-15 19:59:56,897 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/fonts/materialdesignicons-webfont.woff2?v=3.6.95 HTTP/1.1" 200 193408
2020-04-15 20:01:15,050 [Thread-10   ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-15 20:01:15,094 [Thread-10   ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 200 158880
2020-04-15 20:01:15,109 [Thread-10   ] [INFO ] [django.server       ]  "GET /static/css/style.css HTTP/1.1" 200 546888
2020-04-15 20:01:15,115 [Thread-10   ] [INFO ] [django.server       ]  "GET /static/js/off-canvas.js HTTP/1.1" 200 185
2020-04-15 20:01:15,133 [Thread-11   ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.css HTTP/1.1" 200 2598
2020-04-15 20:01:15,143 [Thread-13   ] [INFO ] [django.server       ]  "GET /static/js/hoverable-collapse.js HTTP/1.1" 200 806
2020-04-15 20:01:15,148 [Thread-10   ] [INFO ] [django.server       ]  "GET /static/images/Tingg.png HTTP/1.1" 200 44679
2020-04-15 20:01:15,150 [Thread-12   ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.js HTTP/1.1" 200 185673
2020-04-15 20:01:15,152 [Thread-14   ] [INFO ] [django.server       ]  "GET /static/js/template.js HTTP/1.1" 200 2057
2020-04-15 20:01:15,473 [Thread-12   ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Regular.woff2 HTTP/1.1" 200 65916
2020-04-15 20:01:15,476 [Thread-11   ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Light.woff2 HTTP/1.1" 200 65512
2020-04-15 20:01:15,480 [Thread-12   ] [INFO ] [django.server       ]  "GET /static/images/tinggfavicon.ico HTTP/1.1" 200 1150
2020-04-15 20:01:15,504 [Thread-12   ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/fonts/materialdesignicons-webfont.woff2?v=3.6.95 HTTP/1.1" 200 193408
2020-04-15 20:01:20,185 [Thread-7    ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-15 20:01:20,265 [Thread-8    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.js HTTP/1.1" 304 0
2020-04-15 20:01:20,266 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 304 0
2020-04-15 20:01:20,269 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.css HTTP/1.1" 304 0
2020-04-15 20:01:20,269 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/css/style.css HTTP/1.1" 304 0
2020-04-15 20:01:20,272 [Thread-9    ] [INFO ] [django.server       ]  "GET /static/js/off-canvas.js HTTP/1.1" 304 0
2020-04-15 20:01:20,277 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/js/hoverable-collapse.js HTTP/1.1" 304 0
2020-04-15 20:01:20,281 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/js/template.js HTTP/1.1" 304 0
2020-04-15 20:01:20,486 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/images/Tingg.png HTTP/1.1" 304 0
2020-04-15 20:01:42,163 [Thread-7    ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20418
2020-04-15 20:01:42,259 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/js/checkout_charts.js HTTP/1.1" 200 0
2020-04-15 20:01:42,261 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net-bs4/dataTables.bootstrap4.css HTTP/1.1" 200 5799
2020-04-15 20:01:42,264 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/js/checkout_dash.js HTTP/1.1" 200 7220
2020-04-15 20:01:42,271 [Thread-9    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net-bs4/dataTables.bootstrap4.js HTTP/1.1" 200 4693
2020-04-15 20:01:42,272 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/js/unused/dataTables.bootstrap4.js HTTP/1.1" 200 4678
2020-04-15 20:01:42,295 [Thread-8    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net/jquery.dataTables.js HTTP/1.1" 200 447569
2020-04-15 20:01:42,302 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/vendors/chart.js/dist/Chart.bundle.js HTTP/1.1" 200 547100
2020-04-15 20:01:42,307 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/js/checkout_functions.js HTTP/1.1" 200 4174
2020-04-15 20:01:42,310 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/js/unused/data-table.js HTTP/1.1" 200 821
2020-04-15 20:01:42,321 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/js/submit_refunds_json.js HTTP/1.1" 200 1164
2020-04-15 20:01:42,321 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/js/jquery.dataTables.js HTTP/1.1" 200 445792
2020-04-15 20:01:42,322 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/js/submit_cancel_json.js HTTP/1.1" 200 1163
2020-04-15 20:01:42,324 [Thread-8    ] [INFO ] [django.server       ]  "GET /static/js/submit_json_request.js HTTP/1.1" 200 911
2020-04-15 20:01:42,327 [Thread-9    ] [INFO ] [django.server       ]  "GET /static/js/checkout_copy.js HTTP/1.1" 200 2998
2020-04-15 20:01:42,329 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/js/language_change.js HTTP/1.1" 200 129
2020-04-15 20:01:42,338 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/images/faces/user.png HTTP/1.1" 200 44622
2020-04-15 20:01:42,512 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Medium.woff2 HTTP/1.1" 200 66792
2020-04-15 20:01:42,513 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/fonts/Roboto/Roboto-Bold.woff2 HTTP/1.1" 200 65972
2020-04-15 20:01:45,962 [Thread-6    ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 14810
2020-04-15 20:01:48,986 [Thread-6    ] [INFO ] [django.server       ]  "GET /code/HEADEV4307/ HTTP/1.1" 302 0
2020-04-15 20:01:49,009 [Thread-6    ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 14810
2020-04-15 20:01:54,023 [Thread-6    ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-15 20:03:06,867 [Thread-6    ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20405
2020-04-15 20:03:25,204 [Thread-6    ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 16962
2020-04-15 20:03:51,928 [Thread-6    ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 29496
2020-04-15 20:03:52,017 [Thread-15   ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/ext-language_tools.js HTTP/1.1" 200 39167
2020-04-15 20:03:52,023 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/ace.js HTTP/1.1" 200 376330
2020-04-15 20:03:52,228 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/theme-dawn.js HTTP/1.1" 200 2566
2020-04-15 20:03:52,233 [Thread-15   ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/mode-javascript.js HTTP/1.1" 200 18545
2020-04-15 20:03:52,288 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/snippets/text.js HTTP/1.1" 200 460
2020-04-15 20:03:52,373 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/snippets/javascript.js HTTP/1.1" 200 4175
2020-04-15 20:03:52,509 [Thread-6    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-15 20:03:57,171 [Thread-15   ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-15 20:04:22,570 [Thread-15   ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20405
2020-04-15 20:04:25,565 [Thread-15   ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 16391
2020-04-15 20:04:35,584 [Thread-15   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 44633
2020-04-15 20:04:36,013 [Thread-15   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-15 20:04:47,601 [Thread-21   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-15 20:10:11,578 [Thread-22   ] [INFO ] [django.server       ]  "POST /checkout/ HTTP/1.1" 302 0
2020-04-15 20:10:14,934 [Thread-22   ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 200 21575
2020-04-15 20:10:15,037 [Thread-22   ] [INFO ] [django.server       ]  "GET /static/images/Tingg.png HTTP/1.1" 200 44679
2020-04-15 20:11:49,315 [Thread-22   ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 16391
2020-04-15 20:12:29,526 [Thread-22   ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-15 20:12:40,757 [Thread-22   ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 4609
2020-04-15 20:12:47,395 [Thread-22   ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 4609
2020-04-15 20:12:57,801 [Thread-22   ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20409
2020-04-15 20:13:06,212 [Thread-22   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 47934
2020-04-15 20:13:06,672 [Thread-22   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-15 20:13:14,208 [Thread-28   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-15 20:13:46,723 [Thread-28   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 47934
2020-04-15 20:13:47,132 [Thread-28   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-15 20:13:51,695 [Thread-29   ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 14765
2020-04-15 20:15:05,096 [Thread-29   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 47934
2020-04-15 20:15:05,492 [Thread-30   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-15 20:15:39,288 [Thread-33   ] [INFO ] [django.server       ]  "POST /simulate_json/ HTTP/1.1" 200 1191
2020-04-15 20:15:55,756 [Thread-33   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 47934
2020-04-15 20:15:56,277 [Thread-33   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-15 20:18:54,424 [Thread-35   ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-15 20:19:07,389 [Thread-37   ] [INFO ] [django.server       ]  "POST /login/ HTTP/1.1" 200 20420
2020-04-15 20:19:15,409 [Thread-37   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 43996
2020-04-15 20:19:15,755 [Thread-37   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-15 20:19:22,040 [Thread-39   ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-15 20:20:25,685 [Thread-39   ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 43693
2020-04-15 20:20:26,286 [Thread-41   ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-15 20:20:30,552 [Thread-42   ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 200 14249
2020-04-15 20:24:40,078 [Thread-46   ] [INFO ] [django.server       ]  "GET /profile/ HTTP/1.1" 302 0
2020-04-15 20:24:40,100 [Thread-46   ] [INFO ] [django.server       ]  "GET / HTTP/1.1" 302 0
2020-04-15 20:24:40,111 [Thread-46   ] [INFO ] [django.server       ]  "GET /logout/ HTTP/1.1" 200 4390
2020-04-15 20:24:40,217 [Thread-46   ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 200 158880
2020-04-15 20:24:40,224 [Thread-46   ] [INFO ] [django.server       ]  "GET /static/js/template.js HTTP/1.1" 200 2057
2020-04-15 20:24:40,238 [Thread-47   ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.css HTTP/1.1" 200 2598
2020-04-15 20:24:40,263 [Thread-48   ] [INFO ] [django.server       ]  "GET /static/css/style.css HTTP/1.1" 200 546888
